image_id,image,category_id
338219,000000338219.jpg,1
388846,000000388846.jpg,1
346703,000000346703.jpg,1
5586,000000005586.jpg,1
57672,000000057672.jpg,1
203294,000000203294.jpg,1
196141,000000196141.jpg,1
496409,000000496409.jpg,1
92939,000000092939.jpg,1
356387,000000356387.jpg,1
560880,000000560880.jpg,1
117492,000000117492.jpg,1
338905,000000338905.jpg,1
272148,000000272148.jpg,1
233238,000000233238.jpg,1
108503,000000108503.jpg,1
267537,000000267537.jpg,1
488710,000000488710.jpg,1
245448,000000245448.jpg,1
309655,000000309655.jpg,1
256868,000000256868.jpg,1
162092,000000162092.jpg,1
437239,000000437239.jpg,1
504000,000000504000.jpg,1
218997,000000218997.jpg,1
236426,000000236426.jpg,1
142472,000000142472.jpg,1
218439,000000218439.jpg,1
303566,000000303566.jpg,1
151480,000000151480.jpg,1
48153,000000048153.jpg,1
341196,000000341196.jpg,1
82085,000000082085.jpg,1
5060,000000005060.jpg,1
520009,000000520009.jpg,1
148508,000000148508.jpg,1
176037,000000176037.jpg,1
301376,000000301376.jpg,1
34139,000000034139.jpg,1
224807,000000224807.jpg,1
419974,000000419974.jpg,1
139099,000000139099.jpg,1
189775,000000189775.jpg,1
439994,000000439994.jpg,1
323496,000000323496.jpg,1
369442,000000369442.jpg,1
378873,000000378873.jpg,1
26204,000000026204.jpg,1
493905,000000493905.jpg,1
292236,000000292236.jpg,1
179487,000000179487.jpg,1
150638,000000150638.jpg,1
266981,000000266981.jpg,1
406129,000000406129.jpg,1
201426,000000201426.jpg,1
190923,000000190923.jpg,1
303713,000000303713.jpg,1
571598,000000571598.jpg,1
295713,000000295713.jpg,1
290163,000000290163.jpg,1
534270,000000534270.jpg,1
236308,000000236308.jpg,1
236599,000000236599.jpg,1
463522,000000463522.jpg,1
155145,000000155145.jpg,1
39484,000000039484.jpg,1
110449,000000110449.jpg,1
18380,000000018380.jpg,1
577932,000000577932.jpg,1
271402,000000271402.jpg,1
495146,000000495146.jpg,1
126137,000000126137.jpg,1
133969,000000133969.jpg,1
47571,000000047571.jpg,1
33854,000000033854.jpg,1
347265,000000347265.jpg,1
388846,000000388846.jpg,1
181666,000000181666.jpg,1
413552,000000413552.jpg,1
558114,000000558114.jpg,1
303566,000000303566.jpg,1
294350,000000294350.jpg,1
96825,000000096825.jpg,1
108503,000000108503.jpg,1
189475,000000189475.jpg,1
338219,000000338219.jpg,1
214539,000000214539.jpg,1
218997,000000218997.jpg,1
179487,000000179487.jpg,1
231747,000000231747.jpg,1
403122,000000403122.jpg,1
570688,000000570688.jpg,1
407083,000000407083.jpg,1
377393,000000377393.jpg,1
351530,000000351530.jpg,1
167486,000000167486.jpg,1
358525,000000358525.jpg,1
82085,000000082085.jpg,1
481390,000000481390.jpg,1
441543,000000441543.jpg,1
25394,000000025394.jpg,1
162092,000000162092.jpg,1
9891,000000009891.jpg,1
227399,000000227399.jpg,1
551820,000000551820.jpg,1
122962,000000122962.jpg,1
14439,000000014439.jpg,1
45090,000000045090.jpg,1
473121,000000473121.jpg,1
252776,000000252776.jpg,1
301135,000000301135.jpg,1
548524,000000548524.jpg,1
563604,000000563604.jpg,1
411530,000000411530.jpg,1
281409,000000281409.jpg,1
224664,000000224664.jpg,1
118367,000000118367.jpg,1
441247,000000441247.jpg,1
511647,000000511647.jpg,1
243989,000000243989.jpg,1
360960,000000360960.jpg,1
1000,000000001000.jpg,1
171382,000000171382.jpg,1
191845,000000191845.jpg,1
79229,000000079229.jpg,1
463522,000000463522.jpg,1
147740,000000147740.jpg,1
136915,000000136915.jpg,1
266892,000000266892.jpg,1
132544,000000132544.jpg,1
253835,000000253835.jpg,1
174371,000000174371.jpg,1
395801,000000395801.jpg,1
145620,000000145620.jpg,1
552775,000000552775.jpg,1
220732,000000220732.jpg,1
447314,000000447314.jpg,1
145020,000000145020.jpg,1
