image_id,image,category_id,predicted_class,confidence,inference_time
50380,000000050380.jpg,1,18,100.0,0.052575111389160156
73533,000000073533.jpg,1,1,99.62,0.05331254005432129
520659,000000520659.jpg,1,1,99.88,0.048985958099365234
468965,000000468965.jpg,1,1,99.89,0.04056262969970703
166918,000000166918.jpg,1,1,98.16,0.045253753662109375
252559,000000252559.jpg,1,1,99.97,0.05078458786010742
163746,000000163746.jpg,1,1,85.69,0.03992056846618652
116439,000000116439.jpg,1,1,79.38,0.0533900260925293
568439,000000568439.jpg,1,1,99.48,0.05346965789794922
64898,000000064898.jpg,1,18,80.24,0.058153629302978516
74200,000000074200.jpg,1,1,87.66,0.0520782470703125
365745,000000365745.jpg,1,1,99.45,0.04001426696777344
121417,000000121417.jpg,1,1,91.9,0.053769826889038086
210394,000000210394.jpg,1,1,100.0,0.05340695381164551
273715,000000273715.jpg,1,1,99.41,0.05082249641418457
229948,000000229948.jpg,1,1,87.43,0.05730772018432617
415882,000000415882.jpg,1,17,99.66,0.049863576889038086
191845,000000191845.jpg,1,1,93.86,0.05370664596557617
17959,000000017959.jpg,1,1,99.38,0.05110311508178711
355817,000000355817.jpg,1,1,96.86,0.04584860801696777
308631,000000308631.jpg,1,1,87.88,0.05402350425720215
271471,000000271471.jpg,1,1,49.06,0.05078887939453125
139099,000000139099.jpg,1,1,100.0,0.05971026420593262
512776,000000512776.jpg,1,1,99.32,0.04559206962585449
431876,000000431876.jpg,1,1,99.99,0.053366899490356445
45550,000000045550.jpg,1,1,99.69,0.04754137992858887
130699,000000130699.jpg,1,1,99.99,0.05361485481262207
463730,000000463730.jpg,1,1,99.99,0.03935551643371582
336658,000000336658.jpg,1,1,100.0,0.0536956787109375
305317,000000305317.jpg,1,1,99.97,0.040110111236572266
495146,000000495146.jpg,1,1,99.97,0.05493044853210449
161861,000000161861.jpg,1,18,62.37,0.042830705642700195
319721,000000319721.jpg,1,1,97.13,0.053408145904541016
129812,000000129812.jpg,1,1,99.88,0.04007363319396973
55167,000000055167.jpg,1,1,98.64,0.0535886287689209
172946,000000172946.jpg,1,1,99.96,0.0499110221862793
259097,000000259097.jpg,1,1,52.57,0.044164180755615234
477288,000000477288.jpg,1,1,100.0,0.04827547073364258
204329,000000204329.jpg,1,1,85.81,0.05289411544799805
33221,000000033221.jpg,1,1,99.88,0.04579877853393555
17627,000000017627.jpg,1,18,77.12,0.04986977577209473
130386,000000130386.jpg,1,1,99.8,0.053276777267456055
482275,000000482275.jpg,1,1,73.49,0.05344867706298828
468965,000000468965.jpg,1,1,99.89,0.05335879325866699
151820,000000151820.jpg,1,1,97.99,0.06214189529418945
78843,000000078843.jpg,1,1,97.66,0.047246694564819336
338304,000000338304.jpg,1,1,87.32,0.05286455154418945
494188,000000494188.jpg,1,18,96.41,0.05804300308227539
339823,000000339823.jpg,1,18,55.49,0.05370211601257324
146667,000000146667.jpg,1,1,99.86,0.0494236946105957
33104,000000033104.jpg,1,1,99.9,0.04006242752075195
157756,000000157756.jpg,1,1,99.98,0.053246498107910156
408112,000000408112.jpg,1,1,88.03,0.0457456111907959
457559,000000457559.jpg,1,1,100.0,0.05356907844543457
60932,000000060932.jpg,1,1,99.78,0.04897713661193848
24021,000000024021.jpg,1,1,100.0,0.05339622497558594
267537,000000267537.jpg,1,1,97.29,0.05247211456298828
183709,000000183709.jpg,1,1,98.39,0.055251359939575195
172648,000000172648.jpg,1,1,99.87,0.0553891658782959
210032,000000210032.jpg,1,1,68.28,0.049865007400512695
489842,000000489842.jpg,1,1,99.36,0.044905900955200195
45070,000000045070.jpg,1,1,95.85,0.05338644981384277
361730,000000361730.jpg,1,1,100.0,0.05506753921508789
156071,000000156071.jpg,1,1,81.78,0.04777932167053223
296649,000000296649.jpg,1,1,100.0,0.05269289016723633
320642,000000320642.jpg,1,1,98.95,0.04053092002868652
188465,000000188465.jpg,1,18,57.39,0.0666508674621582
389451,000000389451.jpg,1,18,100.0,0.04984760284423828
189752,000000189752.jpg,1,1,68.76,0.05119657516479492
474021,000000474021.jpg,1,1,92.76,0.05278325080871582
332351,000000332351.jpg,1,1,98.5,0.04008841514587402
349594,000000349594.jpg,1,1,97.26,0.04538679122924805
572462,000000572462.jpg,1,18,92.03,0.04041004180908203
303818,000000303818.jpg,1,1,96.39,0.04485511779785156
297578,000000297578.jpg,1,1,79.63,0.05137372016906738
224807,000000224807.jpg,1,1,99.98,0.042156219482421875
33854,000000033854.jpg,1,1,99.96,0.047393798828125
505789,000000505789.jpg,1,1,99.97,0.05939006805419922
342128,000000342128.jpg,1,1,99.98,0.05188155174255371
211674,000000211674.jpg,1,1,99.93,0.040038108825683594
361147,000000361147.jpg,1,1,98.54,0.04503369331359863
143572,000000143572.jpg,1,1,99.87,0.05069136619567871
236426,000000236426.jpg,1,1,99.98,0.05103135108947754
218997,000000218997.jpg,1,1,99.97,0.051509857177734375
161799,000000161799.jpg,1,1,97.83,0.05129575729370117
299553,000000299553.jpg,1,1,100.0,0.04804039001464844
18491,000000018491.jpg,1,1,98.4,0.052082061767578125
174371,000000174371.jpg,1,1,100.0,0.04070544242858887
85682,000000085682.jpg,1,1,99.94,0.04727602005004883
9378,000000009378.jpg,1,1,95.58,0.040061235427856445
317433,000000317433.jpg,1,18,78.32,0.05350232124328613
377113,000000377113.jpg,1,1,99.73,0.050704002380371094
312192,000000312192.jpg,1,18,58.08,0.060907602310180664
181499,000000181499.jpg,1,17,90.26,0.05094003677368164
421060,000000421060.jpg,1,1,99.6,0.04296135902404785
294695,000000294695.jpg,1,1,100.0,0.049001216888427734
94871,000000094871.jpg,1,18,99.74,0.049896955490112305
127394,000000127394.jpg,1,1,67.44,0.05061769485473633
441468,000000441468.jpg,1,18,86.26,0.051537513732910156
172571,000000172571.jpg,1,18,80.99,0.050969600677490234
136715,000000136715.jpg,1,1,100.0,0.056128501892089844
542423,000000542423.jpg,1,18,56.58,0.05112934112548828
481390,000000481390.jpg,1,1,100.0,0.04999089241027832
369442,000000369442.jpg,1,1,81.09,0.051924705505371094
31620,000000031620.jpg,1,1,98.47,0.044801950454711914
422836,000000422836.jpg,1,1,99.03,0.053375959396362305
126137,000000126137.jpg,1,1,100.0,0.04523730278015137
293200,000000293200.jpg,1,1,99.84,0.05342984199523926
106757,000000106757.jpg,1,1,81.78,0.04219222068786621
334767,000000334767.jpg,1,1,74.22,0.05338573455810547
177065,000000177065.jpg,1,1,100.0,0.04003572463989258
17959,000000017959.jpg,1,1,99.38,0.05324554443359375
250137,000000250137.jpg,1,1,99.89,0.05668973922729492
138639,000000138639.jpg,1,1,99.98,0.05253171920776367
470924,000000470924.jpg,1,1,100.0,0.05201315879821777
519208,000000519208.jpg,1,1,98.95,0.052892446517944336
272148,000000272148.jpg,1,1,54.54,0.040352821350097656
126107,000000126107.jpg,1,1,99.91,0.04944944381713867
440475,000000440475.jpg,1,1,75.54,0.04411792755126953
168883,000000168883.jpg,1,1,99.54,0.04884004592895508
229601,000000229601.jpg,1,1,98.11,0.049381256103515625
25394,000000025394.jpg,1,1,99.7,0.052713871002197266
257896,000000257896.jpg,1,1,99.64,0.04006528854370117
14473,000000014473.jpg,1,1,99.97,0.05334758758544922
193743,000000193743.jpg,1,1,99.68,0.03999519348144531
39484,000000039484.jpg,1,1,100.0,0.05341625213623047
261982,000000261982.jpg,1,1,98.72,0.04003453254699707
326174,000000326174.jpg,1,1,91.75,0.05379199981689453
248334,000000248334.jpg,1,18,85.56,0.04008316993713379
462904,000000462904.jpg,1,18,96.53,0.05335283279418945
21839,000000021839.jpg,1,1,99.32,0.03999185562133789
546823,000000546823.jpg,1,1,84.18,0.0535891056060791
180751,000000180751.jpg,1,1,81.04,0.05343437194824219
344029,000000344029.jpg,1,1,98.51,0.05377936363220215
481390,000000481390.jpg,1,1,100.0,0.04335927963256836
448076,000000448076.jpg,1,1,99.98,0.05298805236816406
82085,000000082085.jpg,1,1,100.0,0.056644439697265625
171190,000000171190.jpg,1,1,98.72,0.05348849296569824
528314,000000528314.jpg,1,1,99.99,0.05365133285522461
1584,000000001584.jpg,1,1,97.79,0.05347752571105957
383838,000000383838.jpg,1,1,91.1,0.04002737998962402
336232,000000336232.jpg,1,1,99.92,0.053449153900146484
329827,000000329827.jpg,1,1,64.89,0.05327653884887695
259571,000000259571.jpg,1,1,99.97,0.039566993713378906
293794,000000293794.jpg,1,1,100.0,0.05342435836791992
134886,000000134886.jpg,1,1,98.49,0.04004693031311035
160772,000000160772.jpg,1,1,99.44,0.05341482162475586
94944,000000094944.jpg,1,18,94.45,0.05834245681762695
563648,000000563648.jpg,1,1,90.34,0.05926823616027832
170474,000000170474.jpg,1,1,99.98,0.04882073402404785
231879,000000231879.jpg,1,1,99.82,0.0404658317565918
472623,000000472623.jpg,1,18,89.82,0.05350613594055176
17379,000000017379.jpg,1,1,55.54,0.05322146415710449
551820,000000551820.jpg,1,1,100.0,0.05337977409362793
422836,000000422836.jpg,1,1,99.03,0.04773306846618652
260261,000000260261.jpg,1,1,96.97,0.04042935371398926
193926,000000193926.jpg,1,18,92.03,0.05339646339416504
119641,000000119641.jpg,1,1,88.47,0.040357112884521484
147729,000000147729.jpg,1,17,88.59,0.053397417068481445
24027,000000024027.jpg,1,1,99.95,0.05358529090881348
212453,000000212453.jpg,1,17,99.91,0.05340456962585449
568439,000000568439.jpg,1,1,99.48,0.05343794822692871
554002,000000554002.jpg,1,1,97.1,0.04002523422241211
147740,000000147740.jpg,1,1,100.0,0.054027557373046875
516601,000000516601.jpg,1,1,95.46,0.03997516632080078
312489,000000312489.jpg,1,1,61.09,0.0534515380859375
527215,000000527215.jpg,1,1,99.19,0.05777120590209961
126226,000000126226.jpg,1,1,99.92,0.03999686241149902
142324,000000142324.jpg,1,1,99.97,0.05026721954345703
541055,000000541055.jpg,1,1,99.97,0.039893150329589844
284445,000000284445.jpg,1,1,99.98,0.05951833724975586
36494,000000036494.jpg,1,1,94.09,0.05292487144470215
93261,000000093261.jpg,1,1,66.29,0.053409576416015625
24243,000000024243.jpg,1,1,98.4,0.05331230163574219
443969,000000443969.jpg,1,1,100.0,0.050232648849487305
177065,000000177065.jpg,1,1,100.0,0.05285310745239258
447187,000000447187.jpg,1,1,99.89,0.05006051063537598
322163,000000322163.jpg,1,1,98.94,0.04984903335571289
465718,000000465718.jpg,1,17,99.88,0.04610729217529297
433515,000000433515.jpg,1,1,99.97,0.05350494384765625
301867,000000301867.jpg,1,1,99.98,0.040074825286865234
492758,000000492758.jpg,1,18,90.45,0.04862070083618164
128699,000000128699.jpg,1,1,99.94,0.05787086486816406
60823,000000060823.jpg,1,18,100.0,0.05681729316711426
352684,000000352684.jpg,1,1,99.97,0.05112767219543457
570756,000000570756.jpg,1,1,92.8,0.05169200897216797
303566,000000303566.jpg,1,1,100.0,0.049164772033691406
297084,000000297084.jpg,1,1,99.92,0.04006624221801758
441442,000000441442.jpg,1,1,99.98,0.05346989631652832
201072,000000201072.jpg,1,1,71.56,0.04272031784057617
103723,000000103723.jpg,1,1,98.3,0.058127641677856445
536038,000000536038.jpg,1,17,92.35,0.03944969177246094
302107,000000302107.jpg,1,1,93.77,0.053648948669433594
223182,000000223182.jpg,1,1,100.0,0.053380489349365234
306893,000000306893.jpg,1,1,99.68,0.05074357986450195
498032,000000498032.jpg,1,1,51.42,0.04004073143005371
271116,000000271116.jpg,1,1,60.99,0.05525565147399902
570539,000000570539.jpg,1,18,59.07,0.04348039627075195
478721,000000478721.jpg,1,1,94.05,0.053763628005981445
122217,000000122217.jpg,1,1,67.54,0.05797457695007324
256868,000000256868.jpg,1,1,99.96,0.050472259521484375
13659,000000013659.jpg,1,1,99.99,0.04690146446228027
284445,000000284445.jpg,1,1,99.98,0.044445037841796875
2153,000000002153.jpg,1,1,98.76,0.05321455001831055
373705,000000373705.jpg,1,1,100.0,0.04299354553222656
109900,000000109900.jpg,1,1,99.71,0.04648137092590332
576654,000000576654.jpg,1,1,97.55,0.05136919021606445
21879,000000021879.jpg,1,1,92.61,0.05301666259765625
296649,000000296649.jpg,1,1,100.0,0.04937028884887695
114049,000000114049.jpg,1,1,96.77,0.041107892990112305
144984,000000144984.jpg,1,1,48.15,0.05515909194946289
138639,000000138639.jpg,1,1,99.98,0.04770517349243164
243989,000000243989.jpg,1,1,100.0,0.04001259803771973
320743,000000320743.jpg,1,1,98.13,0.04845476150512695
551820,000000551820.jpg,1,1,100.0,0.053191423416137695
294695,000000294695.jpg,1,1,100.0,0.05344891548156738
7281,000000007281.jpg,1,18,99.86,0.053314924240112305
212453,000000212453.jpg,1,17,99.91,0.039940595626831055
566282,000000566282.jpg,1,1,99.98,0.04759025573730469
302536,000000302536.jpg,1,1,64.86,0.0617365837097168
403122,000000403122.jpg,1,1,99.97,0.04917430877685547
563604,000000563604.jpg,1,1,99.71,0.049576520919799805
160772,000000160772.jpg,1,1,99.44,0.0532839298248291
201418,000000201418.jpg,1,1,98.94,0.0667881965637207
554156,000000554156.jpg,1,1,99.89,0.05340147018432617
197388,000000197388.jpg,1,1,98.88,0.049649953842163086
394206,000000394206.jpg,1,1,99.92,0.053315162658691406
207844,000000207844.jpg,1,1,99.84,0.048700809478759766
500478,000000500478.jpg,1,1,100.0,0.06671261787414551
342128,000000342128.jpg,1,1,99.98,0.057910919189453125
193181,000000193181.jpg,1,1,100.0,0.04483985900878906
57597,000000057597.jpg,1,1,99.99,0.040067434310913086
338219,000000338219.jpg,1,18,58.15,0.04029965400695801
94185,000000094185.jpg,1,1,63.43,0.056246042251586914
463849,000000463849.jpg,1,1,99.8,0.05069613456726074
32941,000000032941.jpg,1,1,98.95,0.04044151306152344
7816,000000007816.jpg,1,1,83.81,0.05335712432861328
474028,000000474028.jpg,1,1,99.54,0.04803347587585449
394275,000000394275.jpg,1,1,99.1,0.0533754825592041
343561,000000343561.jpg,1,1,99.98,0.050766706466674805
529122,000000529122.jpg,1,1,100.0,0.07073688507080078
579070,000000579070.jpg,1,1,99.96,0.04001975059509277
148999,000000148999.jpg,1,1,92.45,0.049628257751464844
500270,000000500270.jpg,1,1,89.95,0.04004073143005371
471789,000000471789.jpg,1,1,100.0,0.049539804458618164
217285,000000217285.jpg,1,1,100.0,0.05199766159057617
4765,000000004765.jpg,1,18,98.87,0.05145597457885742
189475,000000189475.jpg,1,1,100.0,0.05174422264099121
483999,000000483999.jpg,1,1,99.93,0.0529024600982666
55528,000000055528.jpg,1,17,97.72,0.04974937438964844
13774,000000013774.jpg,1,1,86.78,0.0529789924621582
210032,000000210032.jpg,1,1,68.28,0.05270791053771973
331280,000000331280.jpg,1,18,80.4,0.05484580993652344
64462,000000064462.jpg,1,1,99.7,0.0821068286895752
410496,000000410496.jpg,1,1,99.99,0.06407499313354492
72281,000000072281.jpg,1,1,100.0,0.05202889442443848
424162,000000424162.jpg,1,18,99.99,0.05133700370788574
217285,000000217285.jpg,1,1,100.0,0.05263566970825195
491867,000000491867.jpg,1,1,99.99,0.053478240966796875
521819,000000521819.jpg,1,1,93.42,0.05103731155395508
511599,000000511599.jpg,1,1,80.57,0.052051544189453125
512929,000000512929.jpg,1,1,95.52,0.04987502098083496
274460,000000274460.jpg,1,1,99.72,0.05292844772338867
313034,000000313034.jpg,1,1,99.98,0.047804832458496094
469192,000000469192.jpg,1,1,94.19,0.051863908767700195
84170,000000084170.jpg,1,1,98.95,0.05234646797180176
384666,000000384666.jpg,1,1,97.14,0.05803966522216797
139872,000000139872.jpg,1,18,100.0,0.053347110748291016
27768,000000027768.jpg,1,1,87.95,0.049201250076293945
204186,000000204186.jpg,1,1,99.44,0.041477203369140625
376900,000000376900.jpg,1,1,99.98,0.049900054931640625
68409,000000068409.jpg,1,1,99.98,0.058203697204589844
406417,000000406417.jpg,1,1,99.67,0.04001331329345703
521819,000000521819.jpg,1,1,93.42,0.039978742599487305
127394,000000127394.jpg,1,1,67.44,0.05301547050476074
12748,000000012748.jpg,1,1,71.64,0.04981040954589844
387916,000000387916.jpg,1,1,99.53,0.04857635498046875
490936,000000490936.jpg,1,1,98.36,0.04109525680541992
538067,000000538067.jpg,1,1,63.83,0.04951810836791992
314251,000000314251.jpg,1,1,99.9,0.053522348403930664
555705,000000555705.jpg,17,17,100.0,0.03670930862426758
243344,000000243344.jpg,17,17,92.92,0.0493927001953125
210099,000000210099.jpg,17,17,65.93,0.04897737503051758
375493,000000375493.jpg,17,18,94.13,0.05781126022338867
49810,000000049810.jpg,17,17,100.0,0.053372859954833984
353970,000000353970.jpg,17,17,100.0,0.05038714408874512
119233,000000119233.jpg,17,17,100.0,0.049936532974243164
14007,000000014007.jpg,17,17,98.38,0.0503993034362793
118515,000000118515.jpg,17,17,100.0,0.05150890350341797
149222,000000149222.jpg,17,17,90.18,0.050766944885253906
343076,000000343076.jpg,17,17,100.0,0.04570198059082031
245764,000000245764.jpg,17,17,100.0,0.05091667175292969
15497,000000015497.jpg,17,17,100.0,0.04674696922302246
478393,000000478393.jpg,17,18,100.0,0.052312374114990234
411665,000000411665.jpg,17,17,100.0,0.05246400833129883
116825,000000116825.jpg,17,17,100.0,0.05102276802062988
197528,000000197528.jpg,17,17,100.0,0.054944753646850586
416256,000000416256.jpg,17,17,100.0,0.050244808197021484
519764,000000519764.jpg,17,17,100.0,0.041940927505493164
121586,000000121586.jpg,17,17,100.0,0.04845929145812988
568690,000000568690.jpg,17,17,99.83,0.053215742111206055
269314,000000269314.jpg,17,1,97.5,0.04875540733337402
202445,000000202445.jpg,17,17,100.0,0.04045295715332031
366199,000000366199.jpg,17,17,100.0,0.05685853958129883
240940,000000240940.jpg,17,17,92.56,0.056151628494262695
386457,000000386457.jpg,17,17,100.0,0.04006552696228027
300913,000000300913.jpg,17,17,100.0,0.04975318908691406
47121,000000047121.jpg,17,18,99.94,0.04380154609680176
25560,000000025560.jpg,17,17,99.99,0.05300474166870117
357941,000000357941.jpg,17,1,80.38,0.04569530487060547
119828,000000119828.jpg,17,17,100.0,0.040003061294555664
157807,000000157807.jpg,17,17,100.0,0.0485835075378418
435299,000000435299.jpg,17,17,99.98,0.04803204536437988
61333,000000061333.jpg,17,17,100.0,0.05021500587463379
458255,000000458255.jpg,17,17,91.3,0.06854867935180664
77396,000000077396.jpg,17,18,97.08,0.042159318923950195
101762,000000101762.jpg,17,17,99.98,0.0534365177154541
555705,000000555705.jpg,17,17,100.0,0.05345773696899414
51008,000000051008.jpg,17,17,100.0,0.05347108840942383
18833,000000018833.jpg,17,17,99.93,0.04798555374145508
