image_id,image,category_id
141955,000000141955.jpg,17
108639,000000108639.jpg,17
295016,000000295016.jpg,17
202843,000000202843.jpg,1
9236,000000009236.jpg,18
548672,000000548672.jpg,17
167874,000000167874.jpg,17
152103,000000152103.jpg,18
463108,000000463108.jpg,1
317851,000000317851.jpg,18
431092,000000431092.jpg,18
515854,000000515854.jpg,1
440673,000000440673.jpg,1
253624,000000253624.jpg,17
151988,000000151988.jpg,18
259610,000000259610.jpg,1
422272,000000422272.jpg,17
304361,000000304361.jpg,1
282768,000000282768.jpg,18
211945,000000211945.jpg,18
120052,000000120052.jpg,1
237350,000000237350.jpg,1
313955,000000313955.jpg,1
387876,000000387876.jpg,18
131434,000000131434.jpg,17
181413,000000181413.jpg,18
255134,000000255134.jpg,18
398702,000000398702.jpg,17
263760,000000263760.jpg,1
235713,000000235713.jpg,17
478675,000000478675.jpg,17
404673,000000404673.jpg,17
246417,000000246417.jpg,1
318171,000000318171.jpg,18
232219,000000232219.jpg,1
276417,000000276417.jpg,1
495789,000000495789.jpg,18
178715,000000178715.jpg,1
95251,000000095251.jpg,1
395290,000000395290.jpg,17
285180,000000285180.jpg,1
536933,000000536933.jpg,1
70718,000000070718.jpg,1
268774,000000268774.jpg,1
490507,000000490507.jpg,17
112951,000000112951.jpg,17
407685,000000407685.jpg,18
85527,000000085527.jpg,1
432120,000000432120.jpg,18
397705,000000397705.jpg,17
82418,000000082418.jpg,17
334180,000000334180.jpg,18
420963,000000420963.jpg,1
308772,000000308772.jpg,18
372003,000000372003.jpg,1
40580,000000040580.jpg,18
534347,000000534347.jpg,17
174345,000000174345.jpg,1
202582,000000202582.jpg,18
158127,000000158127.jpg,17
30163,000000030163.jpg,1
106817,000000106817.jpg,1
477858,000000477858.jpg,1
518224,000000518224.jpg,1
313097,000000313097.jpg,1
85131,000000085131.jpg,17
402221,000000402221.jpg,17
142454,000000142454.jpg,17
416668,000000416668.jpg,17
60043,000000060043.jpg,1
107436,000000107436.jpg,17
181619,000000181619.jpg,18
85566,000000085566.jpg,18
134548,000000134548.jpg,17
178625,000000178625.jpg,1
311149,000000311149.jpg,1
