image_id,image,category_id
422341,000000422341.jpg,1
50204,000000050204.jpg,1
358086,000000358086.jpg,1
7247,000000007247.jpg,17
296244,000000296244.jpg,17
302249,000000302249.jpg,17
449177,000000449177.jpg,1
12070,000000012070.jpg,17
16950,000000016950.jpg,18
70754,000000070754.jpg,18
279994,000000279994.jpg,18
276077,000000276077.jpg,1
433805,000000433805.jpg,18
13040,000000013040.jpg,17
413896,000000413896.jpg,17
187432,000000187432.jpg,18
181169,000000181169.jpg,17
456204,000000456204.jpg,17
129108,000000129108.jpg,1
243912,000000243912.jpg,1
176697,000000176697.jpg,18
427310,000000427310.jpg,1
66734,000000066734.jpg,17
268388,000000268388.jpg,17
82709,000000082709.jpg,18
253785,000000253785.jpg,18
536707,000000536707.jpg,1
312577,000000312577.jpg,17
491873,000000491873.jpg,17
163457,000000163457.jpg,1
407465,000000407465.jpg,1
254074,000000254074.jpg,18
24002,000000024002.jpg,18
197482,000000197482.jpg,18
423529,000000423529.jpg,18
315339,000000315339.jpg,1
440666,000000440666.jpg,18
293492,000000293492.jpg,1
510594,000000510594.jpg,18
480076,000000480076.jpg,17
83651,000000083651.jpg,17
20384,000000020384.jpg,17
325950,000000325950.jpg,17
263896,000000263896.jpg,18
423363,000000423363.jpg,1
514668,000000514668.jpg,17
14883,000000014883.jpg,18
66460,000000066460.jpg,1
351233,000000351233.jpg,1
465695,000000465695.jpg,17
536023,000000536023.jpg,17
16959,000000016959.jpg,1
502866,000000502866.jpg,18
354569,000000354569.jpg,18
516458,000000516458.jpg,18
21931,000000021931.jpg,18
411065,000000411065.jpg,17
76937,000000076937.jpg,18
382640,000000382640.jpg,1
450518,000000450518.jpg,18
579813,000000579813.jpg,1
33325,000000033325.jpg,18
556739,000000556739.jpg,18
153573,000000153573.jpg,1
234666,000000234666.jpg,1
478977,000000478977.jpg,18
447520,000000447520.jpg,18
322604,000000322604.jpg,1
490702,000000490702.jpg,17
466988,000000466988.jpg,17
5288,000000005288.jpg,18
23100,000000023100.jpg,17
218397,000000218397.jpg,1
66960,000000066960.jpg,18
399585,000000399585.jpg,1
403687,000000403687.jpg,18
279899,000000279899.jpg,17
305327,000000305327.jpg,1
231645,000000231645.jpg,18
43712,000000043712.jpg,17
337551,000000337551.jpg,18
313473,000000313473.jpg,18
281533,000000281533.jpg,18
59501,000000059501.jpg,17
41174,000000041174.jpg,1
73602,000000073602.jpg,18
215616,000000215616.jpg,17
251639,000000251639.jpg,17
115942,000000115942.jpg,17
55645,000000055645.jpg,17
398285,000000398285.jpg,18
452300,000000452300.jpg,18
322121,000000322121.jpg,17
233379,000000233379.jpg,17
565341,000000565341.jpg,18
444073,000000444073.jpg,18
262103,000000262103.jpg,18
22870,000000022870.jpg,18
314140,000000314140.jpg,17
462304,000000462304.jpg,17
134503,000000134503.jpg,1
231091,000000231091.jpg,17
335065,000000335065.jpg,1
200870,000000200870.jpg,18
461753,000000461753.jpg,1
30508,000000030508.jpg,18
543347,000000543347.jpg,1
543193,000000543193.jpg,1
368833,000000368833.jpg,1
203371,000000203371.jpg,18
540452,000000540452.jpg,17
315860,000000315860.jpg,17
364075,000000364075.jpg,1
155340,000000155340.jpg,17
209387,000000209387.jpg,18
535602,000000535602.jpg,17
223203,000000223203.jpg,18
174217,000000174217.jpg,1
306908,000000306908.jpg,1
526962,000000526962.jpg,17
476530,000000476530.jpg,17
143123,000000143123.jpg,17
518499,000000518499.jpg,18
106470,000000106470.jpg,1
434329,000000434329.jpg,17
241505,000000241505.jpg,17
126931,000000126931.jpg,1
512068,000000512068.jpg,17
157804,000000157804.jpg,18
175461,000000175461.jpg,1
571076,000000571076.jpg,18
42741,000000042741.jpg,17
194694,000000194694.jpg,1
140700,000000140700.jpg,18
555427,000000555427.jpg,17
370973,000000370973.jpg,18
445928,000000445928.jpg,1
512191,000000512191.jpg,1
419008,000000419008.jpg,17
286932,000000286932.jpg,18
145264,000000145264.jpg,1
233439,000000233439.jpg,17
579362,000000579362.jpg,1
39386,000000039386.jpg,17
581055,000000581055.jpg,18
44977,000000044977.jpg,1
37291,000000037291.jpg,17
423529,000000423529.jpg,18
211716,000000211716.jpg,17
544611,000000544611.jpg,1
107672,000000107672.jpg,18
245683,000000245683.jpg,1
129742,000000129742.jpg,17
235274,000000235274.jpg,17
34522,000000034522.jpg,1
315581,000000315581.jpg,18
151095,000000151095.jpg,1
124364,000000124364.jpg,1
545093,000000545093.jpg,18
348162,000000348162.jpg,1
252573,000000252573.jpg,17
111648,000000111648.jpg,18
492605,000000492605.jpg,1
132389,000000132389.jpg,18
327805,000000327805.jpg,18
382714,000000382714.jpg,1
198935,000000198935.jpg,18
34824,000000034824.jpg,18
97568,000000097568.jpg,18
70746,000000070746.jpg,18
44719,000000044719.jpg,17
453157,000000453157.jpg,1
97613,000000097613.jpg,18
25123,000000025123.jpg,17
531149,000000531149.jpg,1
149221,000000149221.jpg,1
393685,000000393685.jpg,17
244839,000000244839.jpg,18
386371,000000386371.jpg,1
440673,000000440673.jpg,1
118256,000000118256.jpg,1
